Treatment,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,Reference
ADA,1.628224335,1.428355319,1.856060918,1.425867754,1.859298997,14.96567056,0,ETA
APRE,0.7216821,0.42273046,1.232049979,0.419731937,1.24085162,3.66457904,0,ETA
BIME,2.841579709,2.504501766,3.224024576,2.500296297,3.229447347,15.52225487,0,ETA
BRODA,2.262709904,1.960784606,2.611126228,1.957050628,2.616108157,13.68538613,0,ETA
CERTO,1.246505711,0.945801557,1.642814475,0.942332805,1.648861718,7.099733282,0,ETA
CICLO,0.658169243,0.122384168,3.539565278,0.119674403,3.619711005,1.165073644,0,ETA
DEUCRAVA,1.313560335,0.185693316,9.29188402,0.180920565,9.537007312,1.001840079,0,ETA
FUM,0.408871936,0.184374679,0.90672028,0.182430631,0.916382624,2.460975928,0,ETA
GUSEL,2.262972938,2.014806612,2.54170623,2.011694202,2.545638653,16.87383147,0,ETA
IFX,4.705395391,1.938766179,11.42001858,1.91602158,11.55558268,2.210547859,0,ETA
IXE,2.83436426,2.544824086,3.156847189,2.541177007,3.161377872,18.18921887,0,ETA
MTX,0.65181278,0.131036246,3.242308244,0.128268023,3.31228227,1.221729275,0,ETA
NETA,0.421536311,0.190043497,0.935011532,0.188039125,0.944978138,2.460293432,0,ETA
PBO,0.093916391,0.078337262,0.112593781,0.078148379,0.112865918,10.80595021,0,ETA
RISAN,2.698790411,2.351824057,3.09694497,2.347520559,3.10262232,14.24289681,0,ETA
SECU,2.46540582,2.201611538,2.760807596,2.198298019,2.764968991,17.31956458,0,ETA
SONELO,2.386240085,1.855258944,3.069189754,1.849054427,3.079488446,7.787213219,0,ETA
TILDRA,1.742873407,1.39092276,2.18387951,1.38675325,2.190445715,8.689185325,0,ETA
USK,1.774513929,1.583382238,1.988717322,1.58098242,1.991736052,17.19851516,0,ETA
ADA,0.917560752,0.836652901,1.006292732,0.835625638,1.007529802,21.23291705,0,USK
APRE,0.406692835,0.237071287,0.697676484,0.235374501,0.702705949,3.631665309,0,USK
BIME,1.60132849,1.481574991,1.730761485,1.480043084,1.732552896,25.21617549,0,USK
BRODA,1.275115325,1.167347409,1.392832227,1.16597629,1.394470115,22.19639641,0,USK
CERTO,0.7024491,0.522626087,0.944144866,0.52057325,0.947868023,6.628189975,0,USK
CICLO,0.370901142,0.069070127,1.991709925,0.067542147,2.036767623,1.166102187,0,USK
DEUCRAVA,0.7402367,0.1047782,5.229621933,0.10208689,5.367490128,1.002493823,0,USK
ETA,0.563534602,0.502836672,0.63155944,0.502074559,0.632518102,17.19851516,0,USK
FUM,0.230413484,0.104228183,0.509366776,0.103133509,0.514773269,2.470714193,0,USK
GUSEL,1.275263553,1.181677023,1.376261956,1.18047892,1.377658764,25.7156325,0,USK
IFX,2.651653118,1.093467679,6.430244249,1.080651604,6.506504254,2.212616007,0,USK
IXE,1.597262335,1.462342235,1.744630569,1.460625617,1.746680968,22.20920343,0,USK
MTX,0.367319055,0.073958454,1.824311917,0.072397535,1.863644792,1.222915439,0,USK
NETA,0.237550297,0.107432708,0.525260366,0.106304065,0.530837123,2.470023566,0,USK
PBO,0.052925136,0.044782558,0.062548237,0.044683096,0.062687465,11.73233546,0,USK
RISAN,1.520861779,1.38491667,1.670151426,1.383191794,1.672234149,20.93186025,0,USK
SECU,1.389341487,1.312635973,1.470529382,1.311644163,1.471641335,34.51155331,0,USK
SONELO,1.344728856,1.066369695,1.695749331,1.063083028,1.700991972,8.450740869,0,USK
TILDRA,0.982169472,0.765255095,1.260569028,0.762717586,1.264762854,7.853991536,0,USK
ADA,17.33695594,14.56961048,20.62992978,14.5359277,20.67773365,11.27068206,0,PBO
APRE,7.684304004,4.482610633,13.17279881,4.450570158,13.26763222,3.636537704,0,PBO
BIME,30.25648319,25.43568736,35.99095876,25.37700042,36.07419159,11.29310165,0,PBO
BRODA,24.09281146,20.04685393,28.95534462,19.9978631,29.02627952,10.66137014,0,PBO
CERTO,13.27250437,9.633636846,18.28586389,9.59263915,18.3640153,6.116709146,0,PBO
CICLO,7.008033795,1.315960409,37.32068026,1.286991077,38.16074449,1.171905063,0,PBO
DEUCRAVA,13.98648648,1.99395041,98.10765758,1.942919124,100.6844812,1.006173692,0,PBO
ETA,10.6477686,8.881485228,12.76531719,8.860070563,12.79617078,10.80595021,0,PBO
FUM,4.353573763,2.004699568,9.454586018,1.984114607,9.552676261,2.527392375,0,PBO
GUSEL,24.09561218,20.35499786,28.52363485,20.30934544,28.58775179,11.61803138,0,PBO
IFX,50.10196127,20.87932684,120.2244949,20.63750073,121.6332616,2.239230647,0,PBO
IXE,30.17965476,25.36404476,35.90955504,25.30542945,35.99273284,11.27503353,0,PBO
MTX,6.940351645,1.409669935,34.17004206,1.38007871,34.90270564,1.229613468,0,PBO
NETA,4.488421098,2.066324124,9.749643691,2.045100204,9.850824872,2.526653134,0,PBO
RISAN,28.73609578,24.02105148,34.37664674,23.96382123,34.45874483,10.93606986,0,PBO
SECU,26.25107066,22.24513865,30.97839586,22.19616868,31.04674149,11.83694404,0,PBO
SONELO,25.40813224,19.22658495,33.57711135,19.1553804,33.70192449,7.030751115,0,PBO
TILDRA,18.55771273,14.03672454,24.53483368,13.98465973,24.62617672,7.019845931,0,PBO
USK,18.89461368,15.98766086,22.33012254,15.95215251,22.37982779,11.73233546,0,PBO
ADA,0.660428527,0.607821066,0.717589212,0.607149924,0.718382433,23.61207705,0,SECU
APRE,0.292723451,0.17068556,0.502016803,0.169464574,0.505633815,3.633631473,0,SECU
BIME,1.15258092,1.081970006,1.227800004,1.081059997,1.228833535,31.00272593,0,SECU
BRODA,0.917783955,0.826813963,1.018762898,0.8256661,1.020179208,18.77712899,0,SECU
CERTO,0.505598592,0.376302668,0.67932002,0.374826362,0.681995618,6.636210756,0,SECU
CICLO,0.266961827,0.049721555,1.433354563,0.048621701,1.465777949,1.166203555,0,SECU
DEUCRAVA,0.532796801,0.075425201,3.763628443,0.073487968,3.862842286,1.002558228,0,SECU
ETA,0.405612736,0.362212855,0.454212736,0.361667709,0.454897376,17.31956458,0,SECU
FUM,0.165843665,0.075043075,0.366511118,0.074255228,0.370399793,2.471678816,0,SECU
GUSEL,0.917890645,0.862790961,0.976509113,0.862080378,0.977314016,31.6609962,0,SECU
IFX,1.908568299,0.787231484,4.627143382,0.77800719,4.682004227,2.21322299,0,SECU
IXE,1.149654243,1.05508886,1.25269532,1.053884189,1.254127247,22.83417623,0,SECU
MTX,0.264383565,0.053240896,1.312875516,0.052117335,1.341178888,1.223032359,0,SECU
NETA,0.170980497,0.077350289,0.377947267,0.076537994,0.381958407,2.470987379,0,SECU
PBO,0.038093684,0.032280561,0.044953642,0.032209499,0.04505282,11.83694404,0,SECU
RISAN,1.094663763,1.000464738,1.197732121,0.999267289,1.199167396,21.78198413,0,SECU
SONELO,0.96788937,0.77295036,1.211992232,0.770640139,1.215625537,8.714869592,0,SECU
TILDRA,0.706931651,0.551034361,0.906935021,0.54921024,0.909947271,7.867163137,0,SECU
USK,0.71976545,0.680027215,0.761825838,0.679513395,0.762401898,34.51155331,0,SECU
ADA,2.497993881,0.502596772,12.41546657,0.491984527,12.6832717,1.222360437,0,MTX
APRE,1.107192315,0.205805228,5.956480478,0.201247446,6.091380779,1.164827613,0,MTX
BIME,4.359502909,0.877165501,21.6666816,0.858644727,22.13402705,1.222388953,0,MTX
BRODA,3.471410772,0.697674728,17.27265194,0.68293337,17.64548823,1.221516111,0,MTX
CERTO,1.912367708,0.376234215,9.72040847,0.368180162,9.933045355,1.205496921,0,MTX
CICLO,1.009751977,0.608564056,1.675417805,0.604476555,1.686747066,3.870780423,0,MTX
DEUCRAVA,2.015241762,0.162628238,24.97228898,0.157270438,25.82303076,0.778696269,0,MTX
ETA,1.534182869,0.308422249,7.631476275,0.301906637,7.796175332,1.221729275,0,MTX
FUM,0.62728432,0.124589472,3.158257381,0.121937815,3.226936765,1.212589305,0,MTX
GUSEL,3.471814314,0.698917777,17.24594084,0.684165305,17.6178104,1.222784095,0,MTX
IFX,7.218936999,1.171398239,44.48790313,1.143387033,45.57778765,1.077805693,0,MTX
IXE,4.348433092,0.874911808,21.61231587,0.856438276,22.07849751,1.222365985,0,MTX
NETA,0.646713787,0.109856035,3.807152904,0.107294439,3.898046606,1.105637396,0,MTX
PBO,0.144084918,0.029265401,0.709385917,0.028651074,0.724596353,1.229613468,0,MTX
RISAN,4.140438014,0.832568935,20.59075979,0.814983029,21.03507231,1.221914027,0,MTX
SECU,3.782383373,0.761686838,18.78255376,0.745612691,19.18747381,1.223032359,0,MTX
SONELO,3.660928659,0.725804915,18.46556612,0.710340338,18.86757364,1.211229187,0,MTX
TILDRA,2.673886524,0.530077274,13.48797523,0.518782511,13.78163102,1.211173303,0,MTX
USK,2.722428869,0.548151876,13.52110477,0.536582939,13.81262505,1.222915439,0,MTX
ADA,2.473868769,0.460370386,13.29370194,0.450181841,13.59456587,1.165620969,0,CICLO
APRE,1.096499279,0.189177874,6.355450791,0.184804896,6.505837744,1.115417098,0,CICLO
BIME,4.317399726,0.803467791,23.19936232,0.785686465,23.72440054,1.165645695,0,CICLO
