,Treatment,RR,CI_lower,CI_upper,Reference,Certainty_out1,within_study_out1,reporting_out1,indirectness_out1,imprecision_out1,heterogeneity_out1,incoherence_out1,Treatment_out2,RR_out2,CI_lower_out2,CI_upper_out2,Reference_out2,Certainty_out2,within_study_out2,reporting_out2,indirectness_out2,imprecision_out2,heterogeneity_out2,incoherence_out2
109,RISAN,0.573552313,0.23591086,1.394434555,IFX,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,RISAN,0.618659128,0.265839875,1.439735542,IFX,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
110,SONELO,0.507128495,0.20340417,1.264375802,IFX,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,SONELO,1.045861203,0.180665551,6.054422941,IFX,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
111,TILDRA,0.370398928,0.148746332,0.922344527,IFX,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,0.67322746,0.233480553,1.941211832,IFX,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
112,ADA,0.719590404,0.6338229,0.816963776,BRODA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,ADA,0.97636674,0.513825838,1.855282353,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
113,APRE,0.318945923,0.184757805,0.550593801,BRODA,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,APRE,0.826511561,0.388311308,1.759210578,BRODA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
114,BIME,1.255830323,1.117077071,1.411818254,BRODA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,BIME,0.506051696,0.209095783,1.224741675,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
115,CERTO,0.550890642,0.404895821,0.749527367,BRODA,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,CERTO,0.677397089,0.258541352,1.774829489,BRODA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
116,DEUCRAVA,0.580525295,0.082047941,4.107471967,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,DEUCRAVA,0.589337789,0.059159093,5.870932316,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
117,FUM,0.180700113,0.081438084,0.400949153,BRODA,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,FUM,0.847589117,0.31827916,2.25716101,BRODA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
118,GUSEL,1.000116247,0.890690901,1.122984985,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,GUSEL,0.876239176,0.466497902,1.64587041,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
119,IXE,1.252641471,1.106458408,1.418137946,BRODA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,IXE,0.879074919,0.460671197,1.677493012,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
120,NETA,0.186297108,0.083942008,0.413459401,BRODA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,NETA,0.763299641,0.030347789,19.19831282,BRODA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
121,RISAN,1.192724885,1.049318585,1.355729967,BRODA,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,RISAN,0.70759108,0.366747091,1.365205477,BRODA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
122,SONELO,1.05459391,0.823046384,1.351282669,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,SONELO,1.196203248,0.22300327,6.416507751,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
123,TILDRA,0.770259327,0.591582817,1.002901728,BRODA,High,No concerns,Low risk,No concerns,Some concerns,No concerns,No concerns,TILDRA,0.770003583,0.303017504,1.956670855,BRODA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
124,APRE,0.443232597,0.257567616,0.762732278,ADA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,APRE,0.84651753,0.429033732,1.670246127,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
125,BIME,1.745201598,1.59101359,1.914332245,ADA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,BIME,0.518300835,0.242312888,1.108631726,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
126,CERTO,0.765561406,0.565799035,1.035852361,ADA,High,No concerns,Low risk,No concerns,Some concerns,No concerns,No concerns,CERTO,0.693793696,0.280656757,1.715083214,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
127,DEUCRAVA,0.806744075,0.114124007,5.70288428,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,DEUCRAVA,0.603602893,0.062043762,5.872249565,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
128,FUM,0.251115235,0.113425911,0.555947583,ADA,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,FUM,0.868105275,0.345095847,2.183760756,ADA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
129,GUSEL,1.389841,1.288074679,1.499647526,ADA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,GUSEL,0.897448817,0.558895501,1.44108224,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
130,IXE,1.740770115,1.570351738,1.929682707,ADA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,IXE,0.900353201,0.525298813,1.54319002,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
131,NETA,0.258893263,0.116913271,0.573294384,ADA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,NETA,0.781775546,0.031610396,19.33455693,ADA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
132,RISAN,1.657505267,1.503323831,1.827499606,ADA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,RISAN,0.724718542,0.432653831,1.213942713,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
133,SONELO,1.465547489,1.153199328,1.862496266,ADA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,SONELO,1.22515772,0.236346073,6.350904932,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
134,TILDRA,1.07041356,0.827452181,1.384714689,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,TILDRA,0.788641759,0.329916441,1.885191969,ADA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
135,APRE,0.578964134,0.317876512,1.054495868,CERTO,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,APRE,1.220128599,0.456173161,3.26348397,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
136,BIME,2.279636335,1.687878799,3.078859587,CERTO,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,BIME,0.747053249,0.24987583,2.233463546,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
137,DEUCRAVA,1.053794077,0.146349766,7.587862858,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,DEUCRAVA,0.870003427,0.080203446,9.437324763,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
138,FUM,0.328014491,0.141735348,0.759115547,CERTO,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,FUM,1.251244109,0.390137943,4.012969894,CERTO,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
139,GUSEL,1.815453326,1.349546653,2.442205885,CERTO,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,GUSEL,1.293538444,0.52690111,3.175627594,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
140,IXE,2.273847795,1.694672298,3.050963777,CERTO,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,IXE,1.297724678,0.524723843,3.209477448,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
141,NETA,0.338174392,0.14609481,0.782792485,CERTO,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,NETA,1.126812698,0.042139025,30.13137725,CERTO,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
142,RISAN,2.165084674,1.595419251,2.938156626,CERTO,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,RISAN,1.044573548,0.414454323,2.632700007,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
143,SONELO,1.914343484,1.320785971,2.774644078,CERTO,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,SONELO,1.765881886,0.293160318,10.63697453,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
144,TILDRA,1.398207318,0.979697395,1.995497503,CERTO,High,No concerns,Low risk,No concerns,Some concerns,No concerns,No concerns,TILDRA,1.136709319,0.369665686,3.495342215,CERTO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
145,BIME,3.937439644,2.28964724,6.771100226,APRE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,BIME,0.61227419,0.244573899,1.53278696,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
146,DEUCRAVA,1.820137059,0.241170765,13.73673511,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,DEUCRAVA,0.713042402,0.070926825,7.168366334,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
147,FUM,0.566554077,0.220339401,1.456768605,APRE,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,FUM,1.025501828,0.377000488,2.789529543,APRE,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
148,GUSEL,3.135692209,1.82698381,5.381857014,APRE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,GUSEL,1.060165662,0.542678703,2.071117265,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
149,IXE,3.927441546,2.288938875,6.738841855,APRE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,IXE,1.06359664,0.539886663,2.095324612,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
150,NETA,0.58410249,0.227121858,1.502170337,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,NETA,0.923519618,0.036479692,23.37981566,APRE,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
151,RISAN,3.739583413,2.169469682,6.446038042,APRE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,RISAN,0.856117584,0.423012028,1.732663065,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
152,SONELO,3.306497536,1.843376779,5.930923118,APRE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,SONELO,1.447291611,0.266160082,7.869899173,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
153,TILDRA,2.41501543,1.354469736,4.305965184,APRE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,0.931630748,0.36085749,2.405203922,APRE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
154,BIME,1.002545703,0.905398596,1.110116461,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,BIME,0.5756639,0.252507373,1.312393067,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
155,DEUCRAVA,0.463440904,0.065559884,3.276050183,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,DEUCRAVA,0.670406783,0.068801529,6.532489317,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
156,FUM,0.144255254,0.065159423,0.319364065,IXE,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,FUM,0.964183027,0.381799375,2.434914698,IXE,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
157,GUSEL,0.798405825,0.738668699,0.862973973,IXE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,GUSEL,0.996774174,0.63269956,1.570348418,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
158,NETA,0.148723408,0.067162796,0.329328935,IXE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,NETA,0.868298736,0.035069507,21.49852571,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
159,RISAN,0.952167809,0.848686297,1.068266968,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,RISAN,0.804926935,0.453734313,1.4279444,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
160,SONELO,0.841896053,0.661810451,1.070984846,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,SONELO,1.360752335,0.262104912,7.064525825,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
161,TILDRA,0.614908052,0.480117528,0.787540321,IXE,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,0.875924869,0.373958695,2.051682143,IXE,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
162,BIME,1.255684353,1.155668133,1.364356384,GUSEL,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,BIME,0.577526901,0.259092416,1.287329543,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
163,DEUCRAVA,0.580457819,0.082150402,4.101395373,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,DEUCRAVA,0.672576398,0.06929249,6.528254502,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
164,FUM,0.18067911,0.081702283,0.399559715,GUSEL,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,FUM,0.96730338,0.386720371,2.419515234,GUSEL,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
165,NETA,0.186275454,0.084214251,0.412026995,GUSEL,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,NETA,0.871108782,0.035279924,21.50884779,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
166,RISAN,1.19258625,1.080490306,1.316311637,GUSEL,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,RISAN,0.807531893,0.472709489,1.379510615,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
167,SONELO,1.05447133,0.835105727,1.331459899,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,SONELO,1.365156091,0.265750455,7.012786322,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
168,TILDRA,0.770169796,0.599465858,0.989483399,GUSEL,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,0.878759595,0.372724725,2.071819696,GUSEL,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
169,BIME,1.052908629,0.94859027,1.168699085,RISAN,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,BIME,0.715175346,0.314471076,1.626463658,RISAN,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
170,DEUCRAVA,0.486721877,0.068819814,3.442296222,RISAN,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,DEUCRAVA,0.832879052,0.084938794,8.16691033,RISAN,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
171,FUM,0.151501923,0.06835092,0.335808683,RISAN,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,FUM,1.197851612,0.467091616,3.071878056,RISAN,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
172,NETA,0.156194534,0.070452441,0.346286547,RISAN,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,NETA,1.078729879,0.043374176,26.8283636,RISAN,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
173,SONELO,0.884188737,0.693999259,1.126499363,RISAN,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,SONELO,1.690529009,0.323185187,8.842881551,RISAN,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
174,TILDRA,0.645797984,0.497491319,0.838316208,RISAN,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,1.088204197,0.446892273,2.649829601,RISAN,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
175,BIME,2.163265466,0.306030253,15.29168252,DEUCRAVA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,BIME,0.858678513,0.081304237,9.068762194,DEUCRAVA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
176,FUM,0.311270008,0.038244323,2.533422236,DEUCRAVA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,FUM,1.438205954,0.131731758,15.70188088,DEUCRAVA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
177,NETA,0.320911267,0.039425591,2.612111541,DEUCRAVA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,NETA,1.295181907,0.026403544,63.5329932,DEUCRAVA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
178,SONELO,1.816620083,0.253892874,12.99803525,DEUCRAVA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,SONELO,2.029741299,0.12932352,31.85692554,DEUCRAVA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
179,TILDRA,1.326831635,0.185428102,9.494149855,DEUCRAVA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,TILDRA,1.306557289,0.121812751,14.01406609,DEUCRAVA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
180,FUM,0.143888955,0.064997919,0.31853376,BIME,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,FUM,1.674906187,0.552156648,5.080642866,BIME,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
181,NETA,0.148345763,0.066996325,0.328472728,BIME,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,NETA,1.508343212,0.057508651,39.56099122,BIME,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
182,SONELO,0.839758278,0.664814952,1.060737223,BIME,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,SONELO,2.36379654,0.407571995,13.70931798,BIME,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
183,TILDRA,0.613346654,0.475158997,0.791722602,BIME,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,1.521590757,0.523312532,4.424198333,BIME,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
184,FUM,0.969956621,0.32387714,2.904854127,NETA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns,NETA,0.900553848,0.033520305,24.19420783,FUM,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
185,SONELO,5.660817396,2.482502643,12.90828579,NETA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,SONELO,1.567147663,0.044423349,55.28515635,NETA,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
186,TILDRA,4.134574792,1.812916385,9.429397211,NETA,High,No concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,1.008782845,0.038034305,26.75591988,NETA,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
187,FUM,0.171345683,0.075158217,0.390633838,SONELO,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,SONELO,1.411300859,0.23225754,8.575696245,FUM,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
188,TILDRA,0.730384766,0.522187023,1.021591658,SONELO,High,No concerns,Low risk,No concerns,Some concerns,No concerns,No concerns,TILDRA,0.643706314,0.108585765,3.815949693,SONELO,Moderate,No concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
189,TILDRA,4.262638868,1.86946861,9.71938765,FUM,Moderate,Some concerns,Low risk,No concerns,No concerns,No concerns,No concerns,TILDRA,0.908463273,0.28991314,2.846733745,FUM,Low,Some concerns,Low risk,No concerns,Major concerns,No concerns,No concerns
